gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group E,bachelor's degree,standard,none,91,84,84
male,group C,some college,standard,none,65,53,49
male,group E,some high school,standard,completed,82,80,77
male,group D,associate's degree,free/reduced,completed,73,60,64
male,group E,some college,standard,none,82,65,61
male,group D,some college,standard,none,73,71,63
male,group E,some high school,free/reduced,completed,68,53,57
male,group D,master's degree,free/reduced,none,49,49,50
female,group D,some college,free/reduced,none,48,53,56
female,group C,high school,standard,none,63,73,70
female,group C,associate's degree,standard,none,71,82,80
female,group D,high school,standard,none,56,62,65
female,group B,associate's degree,standard,completed,89,100,100
male,group C,some college,standard,completed,46,45,47
female,group B,associate's degree,standard,completed,60,76,78
female,group B,high school,free/reduced,none,59,74,69
male,group E,high school,free/reduced,none,77,74,64
female,group A,associate's degree,standard,none,44,50,53
female,group D,some high school,standard,none,40,63,58
male,group B,some college,standard,completed,89,89,92
male,group D,high school,standard,none,71,64,69
female,group B,high school,standard,none,54,60,56
male,group D,master's degree,standard,completed,83,84,84
male,group D,high school,standard,completed,29,22,27
male,group B,some college,standard,completed,86,78,79
female,group D,high school,standard,completed,66,71,79
female,group C,some college,standard,none,55,60,61
male,group B,some high school,standard,none,46,54,46
male,group D,high school,free/reduced,none,52,38,37
female,group D,some high school,free/reduced,completed,53,62,68
male,group C,associate's degree,standard,completed,76,79,75
female,group D,associate's degree,free/reduced,completed,88,98,100
female,group E,some college,free/reduced,completed,66,72,78
male,group B,some college,standard,none,49,57,51
female,group C,some college,free/reduced,none,77,87,79
male,group C,some high school,free/reduced,none,34,32,31
female,group C,some college,standard,none,55,62,57
female,group D,bachelor's degree,standard,none,86,86,90
male,group D,associate's degree,free/reduced,completed,78,77,80
female,group D,associate's degree,standard,none,72,80,80
male,group D,some college,standard,completed,86,80,81
male,group A,some college,standard,none,59,53,52
male,group B,some college,standard,completed,61,72,71
female,group B,some high school,standard,none,56,67,60
male,group D,high school,standard,none,57,55,57
male,group D,some college,standard,completed,75,73,68
male,group C,master's degree,free/reduced,none,56,61,57
male,group A,bachelor's degree,free/reduced,none,65,65,63
female,group C,associate's degree,standard,none,65,80,76
male,group C,high school,standard,none,83,76,73
female,group B,high school,free/reduced,none,56,60,53
female,group C,bachelor's degree,standard,none,81,89,91
female,group B,high school,standard,none,47,62,56
male,group C,high school,free/reduced,none,59,63,56
female,group D,master's degree,standard,none,96,100,100
male,group B,some college,standard,none,76,64,66
male,group B,some college,standard,none,49,56,46
male,group C,some college,standard,completed,99,95,96
male,group C,some college,free/reduced,none,36,42,34
female,group C,some college,free/reduced,completed,45,67,65
female,group C,some college,standard,completed,72,91,93
female,group D,some college,free/reduced,none,52,50,50
male,group C,some college,free/reduced,none,60,67,61
female,group C,bachelor's degree,standard,none,80,80,78
female,group D,associate's degree,standard,none,69,79,82
female,group E,some college,free/reduced,none,63,67,67
female,group C,associate's degree,free/reduced,completed,44,54,55
female,group B,some high school,free/reduced,completed,56,67,71
female,group C,some high school,standard,none,67,75,78
female,group B,some college,standard,completed,75,80,82
female,group B,high school,standard,none,89,94,89
male,group B,associate's degree,standard,completed,93,93,94
male,group B,associate's degree,standard,completed,76,75,72
female,group A,bachelor's degree,standard,none,76,95,91
female,group E,some high school,standard,none,77,79,74
male,group B,some college,standard,none,71,75,68
male,group B,high school,standard,completed,79,78,76
male,group D,some college,standard,none,73,71,71
male,group B,bachelor's degree,standard,none,50,42,45
female,group C,some high school,free/reduced,completed,41,62,60
female,group B,master's degree,free/reduced,none,74,87,79
female,group D,associate's degree,free/reduced,none,80,92,91
male,group D,some college,standard,none,75,70,74
male,group C,some college,free/reduced,none,62,63,55
male,group D,some college,free/reduced,none,56,54,59
female,group A,bachelor's degree,standard,completed,35,44,49
male,group C,high school,standard,none,67,53,52
male,group B,master's degree,standard,completed,79,67,73
male,group B,some college,standard,none,75,71,68
female,group C,bachelor's degree,standard,completed,69,85,83
female,group B,high school,free/reduced,completed,55,79,78
male,group E,some high school,standard,none,90,74,74
male,group D,some high school,standard,none,65,45,46
male,group D,some college,standard,none,89,78,77
female,group B,bachelor's degree,standard,none,71,77,78
male,group D,high school,standard,none,66,64,56
male,group C,high school,standard,none,60,54,47
female,group D,some college,standard,none,86,97,97
female,group C,high school,free/reduced,completed,45,62,60
male,group B,some high school,standard,completed,82,70,78
male,group B,some college,standard,none,72,59,55
female,group D,some high school,free/reduced,none,53,65,64
female,group B,bachelor's degree,standard,none,73,76,79
male,group E,high school,free/reduced,completed,65,61,67
female,group D,associate's degree,standard,none,88,85,86
female,group A,some high school,free/reduced,none,48,62,57
male,group B,bachelor's degree,standard,completed,80,81,74
male,group D,some college,free/reduced,none,64,61,59
female,group C,high school,standard,none,68,74,64
male,group A,associate's degree,standard,none,68,68,58
female,group C,associate's degree,standard,completed,91,92,97
male,group B,high school,standard,none,58,57,46
female,group A,some college,standard,none,58,66,66
female,group C,associate's degree,free/reduced,completed,32,56,54
female,group B,some high school,standard,completed,61,80,79
male,group D,high school,standard,none,74,67,67
male,group C,master's degree,standard,none,71,75,70
female,group D,some college,standard,none,81,90,90
female,group C,some high school,standard,none,58,63,66
male,group D,some high school,standard,none,65,54,52
female,group C,high school,standard,completed,86,89,90
male,group E,high school,standard,none,72,56,55
female,group B,some college,standard,completed,29,44,51
female,group D,some college,standard,completed,75,84,87
female,group B,some college,standard,completed,89,98,100
male,group C,some college,standard,none,79,68,66
male,group D,high school,standard,none,46,52,48
male,group B,master's degree,standard,completed,64,67,61
male,group C,associate's degree,standard,none,81,69,69
female,group D,some college,standard,none,59,60,62
male,group D,some college,standard,completed,83,68,73
female,group B,associate's degree,standard,none,41,61,56
female,group E,some college,free/reduced,completed,57,68,65
male,group C,some college,free/reduced,none,66,63,62
male,group D,some high school,standard,none,78,62,62
male,group C,bachelor's degree,standard,none,79,72,67
female,group E,associate's degree,standard,none,62,65,63
female,group B,high school,standard,completed,58,67,70
male,group D,some high school,standard,completed,68,66,64
female,group D,associate's degree,standard,completed,61,62,69
female,group B,some college,standard,none,80,85,77
female,group A,associate's degree,standard,none,55,54,58
female,group B,bachelor's degree,standard,completed,90,100,100
male,group E,some college,free/reduced,none,65,71,60
female,group A,some college,standard,none,82,89,89
female,group C,some high school,free/reduced,none,46,55,51
male,group D,some high school,standard,completed,94,91,93
female,group B,some high school,standard,completed,60,74,68
female,group D,high school,standard,completed,71,89,89
male,group C,associate's degree,standard,completed,91,93,85
male,group C,bachelor's degree,standard,none,68,72,63
male,group B,high school,free/reduced,none,48,57,42
female,group B,associate's degree,free/reduced,none,63,79,76
female,group D,associate's degree,free/reduced,none,66,81,78
male,group D,master's degree,standard,completed,100,100,100
female,group C,high school,standard,none,47,66,56
male,group D,high school,standard,none,62,59,55
male,group B,some high school,standard,completed,84,78,83
